task_id;start;end;in_time;assign_time;complete_time;car_id;is_VIP
573;(1, 8);(10, 10);702;704;721;22;False
574;(7, 4);(13, 2);702;715;725;24;False
577;(5, 9);(10, 6);706;712;725;15;False
570;(12, 1);(15, 13);695;707;726;12;False
580;(1, 1);(4, 8);713;716;726;14;False
578;(1, 7);(10, 2);707;712;728;29;False
575;(10, 8);(6, 1);703;719;732;13;False
576;(13, 12);(5, 1);706;715;734;10;False
582;(5, 13);(16, 2);719;719;741;26;False
586;(10, 6);(4, 8);727;732;742;29;False
587;(6, 5);(7, 6);727;731;743;23;False
584;(6, 9);(16, 4);726;729;744;14;False
585;(7, 7);(7, 4);726;731;744;21;False
583;(7, 11);(14, 1);722;729;747;22;False
588;(12, 1);(1, 4);729;733;749;24;False
581;(16, 6);(1, 3);715;727;752;19;False
591;(8, 5);(10, 10);742;745;752;23;False
589;(9, 9);(1, 10);733;744;753;15;False
590;(7, 3);(13, 8);735;741;756;11;False
597;(4, 6);(4, 11);750;752;757;17;False
594;(3, 5);(6, 9);745;747;758;29;False
592;(16, 13);(13, 3);743;748;761;12;False
593;(8, 1);(9, 13);744;748;763;21;False
596;(3, 13);(14, 13);748;754;765;18;False
601;(14, 9);(7, 10);757;759;767;22;False
600;(11, 1);(16, 4);754;758;770;14;False
598;(13, 10);(15, 5);753;758;773;11;False
595;(16, 7);(1, 13);745;754;775;26;False
607;(3, 1);(4, 8);768;768;775;25;False
602;(8, 9);(2, 5);758;760;776;29;False
599;(12, 9);(16, 2);753;763;778;23;False
604;(16, 3);(13, 4);762;771;779;14;False
603;(16, 1);(8, 13);759;766;786;12;False
612;(11, 1);(7, 2);777;781;786;11;False
606;(16, 10);(2, 13);766;770;789;18;False
605;(11, 5);(1, 1);764;775;793;13;False
613;(7, 7);(15, 5);779;783;793;28;False
608;(5, 13);(14, 9);771;780;796;21;False
609;(6, 5);(13, 7);774;779;796;10;False
611;(7, 4);(10, 10);776;788;798;11;False
618;(7, 3);(7, 7);794;794;798;25;False
610;(16, 13);(13, 2);776;788;802;22;False
614;(14, 5);(5, 5);780;781;802;14;False
616;(4, 10);(12, 13);787;793;804;26;False
620;(11, 5);(6, 5);797;800;805;10;False
621;(4, 11);(1, 10);797;797;806;15;False
617;(11, 9);(4, 12);790;795;811;12;False
615;(16, 11);(6, 13);787;800;813;21;False
628;(2, 9);(7, 11);807;807;813;27;False
619;(16, 7);(5, 1);794;795;816;23;False
627;(14, 13);(16, 1);806;806;820;26;False
623;(5, 13);(8, 13);799;806;821;11;False
624;(5, 5);(10, 6);803;806;821;10;False
622;(7, 4);(13, 3);799;814;823;14;False
629;(9, 13);(10, 3);812;816;827;17;False
625;(12, 5);(4, 7);803;812;828;22;False
626;(12, 9);(15, 1);805;816;828;28;False
632;(4, 4);(8, 1);817;820;829;23;False
631;(2, 1);(1, 8);814;817;831;24;False
630;(1, 6);(13, 8);814;816;833;19;False
634;(8, 9);(4, 3);822;824;834;27;False
633;(1, 4);(7, 11);821;822;835;29;False
635;(3, 1);(1, 3);822;826;836;13;False
636;(12, 13);(12, 1);824;825;839;11;False
637;(2, 9);(10, 8);828;832;841;20;False
638;(13, 3);(11, 13);829;829;841;14;False
639;(6, 1);(7, 6);829;832;842;10;False
640;(13, 12);(16, 12);830;839;844;26;False
643;(3, 5);(5, 9);835;837;844;24;False
644;(7, 4);(4, 11);836;837;847;17;False
641;(9, 5);(9, 13);832;836;850;23;False
647;(10, 8);(16, 6);842;842;851;20;False
645;(2, 5);(1, 12);837;840;855;22;False
651;(1, 6);(4, 8);845;851;858;13;False
652;(16, 13);(16, 11);848;858;860;23;False
650;(10, 6);(16, 10);845;849;861;14;False
642;(5, 5);(15, 9);834;845;862;27;False
648;(13, 11);(16, 7);842;852;863;26;False
646;(6, 9);(16, 3);840;844;865;29;False
649;(15, 5);(8, 13);843;848;865;28;False
654;(12, 5);(4, 2);852;856;867;19;False
653;(9, 5);(8, 5);851;855;868;11;False
658;(15, 13);(13, 10);862;865;870;14;False
655;(5, 13);(4, 4);856;864;874;24;False
657;(7, 4);(4, 6);861;865;876;13;False
661;(4, 8);(2, 9);866;869;880;21;False
662;(10, 8);(6, 9);866;869;880;23;False
660;(16, 11);(7, 7);864;865;882;27;False
663;(13, 8);(1, 10);868;871;885;26;False
659;(1, 12);(16, 8);863;865;886;18;False
656;(7, 2);(7, 11);859;871;888;16;False
664;(10, 12);(13, 2);869;877;890;28;False
665;(14, 1);(12, 9);871;878;892;11;False
668;(9, 13);(16, 12);881;885;893;10;False
669;(10, 4);(7, 4);881;888;897;27;False
666;(1, 6);(14, 13);875;878;898;19;False
671;(12, 13);(6, 9);886;889;899;20;False
