task_id;start;end;in_time;assign_time;complete_time;car_id;is_VIP
849;(1, 11);(16, 8);817;818;840;24;False
853;(11, 1);(9, 9);822;830;840;14;False
854;(7, 8);(16, 2);822;825;840;17;False
856;(12, 13);(13, 4);824;829;840;15;False
860;(16, 3);(10, 7);826;827;841;27;False
844;(13, 2);(10, 11);813;828;842;18;False
857;(11, 9);(7, 11);826;828;842;19;True
845;(6, 1);(13, 11);813;825;843;28;False
851;(7, 7);(8, 9);822;835;846;21;False
869;(1, 12);(1, 6);838;840;846;16;False
835;(7, 2);(15, 5);805;836;847;23;False
867;(13, 12);(6, 13);838;839;847;13;True
866;(13, 3);(7, 7);832;833;848;26;False
871;(8, 9);(5, 5);842;842;849;14;False
862;(10, 12);(1, 3);829;833;851;29;False
865;(3, 9);(7, 4);832;838;852;12;False
875;(13, 10);(16, 12);845;846;853;28;False
864;(4, 6);(13, 2);831;841;854;25;False
872;(10, 8);(3, 13);842;842;854;27;False
858;(4, 2);(7, 10);826;844;855;10;False
863;(16, 13);(5, 1);831;831;855;22;False
876;(15, 9);(16, 7);845;852;855;24;False
868;(3, 1);(12, 5);838;846;859;11;False
879;(4, 10);(5, 13);849;852;862;13;False
886;(5, 1);(2, 5);856;856;862;22;False
870;(5, 9);(14, 5);841;846;863;19;False
887;(15, 1);(13, 8);856;856;864;15;True
874;(4, 8);(4, 11);844;849;866;20;False
878;(4, 3);(4, 4);847;852;866;16;False
873;(10, 10);(13, 7);844;855;868;18;False
883;(2, 1);(7, 8);853;856;868;29;False
877;(16, 10);(15, 5);845;853;869;23;True
880;(11, 1);(2, 9);849;853;870;17;False
881;(1, 13);(12, 9);849;856;871;27;False
885;(13, 4);(16, 4);856;861;871;11;False
884;(10, 12);(4, 7);855;861;872;28;False
882;(7, 12);(16, 1);850;851;873;21;False
893;(3, 13);(1, 3);862;864;876;13;False
889;(9, 9);(13, 11);858;866;880;10;False
890;(16, 12);(10, 11);860;871;880;15;False
894;(10, 2);(4, 4);863;868;880;12;False
888;(16, 3);(8, 13);857;859;882;24;False
900;(15, 9);(13, 3);869;875;883;23;False
892;(11, 9);(14, 9);862;871;885;25;False
895;(10, 7);(5, 9);866;874;885;29;False
891;(16, 8);(3, 9);860;868;886;19;False
902;(2, 13);(9, 5);869;870;887;20;False
904;(4, 6);(14, 1);872;873;888;28;False
899;(4, 8);(8, 1);868;876;889;22;False
898;(11, 13);(5, 13);867;874;893;26;False
896;(14, 5);(1, 2);867;871;894;18;False
901;(10, 10);(9, 9);869;882;894;14;False
897;(14, 13);(11, 1);867;877;896;27;True
903;(5, 5);(14, 9);872;880;896;16;False
905;(10, 11);(1, 12);876;880;896;15;False
907;(1, 11);(2, 9);880;890;901;19;True
906;(4, 2);(13, 12);878;882;903;12;False
